"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_ppsnow","MET_pprain"
1996-04-25,149.082,258.859,0.547,15.409,0,0,0,0,71.519,10.286,12.525,101700,101979.659,1.371,26.098,0.603,1.231,0,0.00831098999999653
1996-04-26,115.882,307.482,0.753,15.672,0,0,0,0,68.089,9.803,12.127,101833,102112.769,2.221,72.12,2.114,0.682,0,0.0349061999999965
1996-04-27,129.865,284.413,0.656,15.847,0,0,0,0,74.451,11.312,13.409,101467,101745.594,3.51,176.325,0.225,-3.503,0,0.0415549999999965
1996-04-28,69.839,378.293,0.964,16.771,0,0,0,0,81.269,13.543,15.524,100564,100839.235,8.117,210.65,-4.138,-6.983,0,24.2382
1996-04-29,135.486,271.817,0.587,16.24,0,0,0,0,83.013,13.351,15.331,100110,100384.495,5.403,115.275,4.886,-2.307,0,25.9752
1996-04-30,137.329,262.475,0.582,14.632,0,0,0,0,71.348,9.503,11.885,101036,101314.584,9.297,27.557,4.301,8.242,0,1.59503
1996-05-01,163.891,214.439,0.335,12.969,0,0,0,0,62.255,5.917,9.307,101718,102000.097,6.567,347.306,-1.443,6.406,0,0.128721000000003
1996-05-02,157.677,221.05,0.377,12.96,0,0,0,0,70.596,7.741,10.548,101491,101772.476,4.709,345.577,-1.173,4.561,0,0.00186553000000347
1996-05-03,159.991,216.771,0.322,13.64,0,0,0,0,69.395,8.141,10.84,101633,101914.2,5.234,357.383,-0.239,5.229,0,0.0130587000000035
1996-05-04,74.662,353.928,0.927,14.513,0,0,0,0,70.675,9.248,11.682,101707,101987.55,6.229,25.635,2.695,5.616,0,0.317139000000004
1996-05-05,156.35,216.886,0.311,13.66,0,0,0,0,77.174,9.735,12.07,102218,102500.8,3.769,348.21,-0.77,3.689,0,0.139914000000004
1996-05-06,100.122,307.329,0.773,14.212,0,0,0,0,82.85,11.338,13.431,102214,102496.244,2.002,53.428,1.608,1.193,0,0.391761000000004
1996-05-07,112.024,287.963,0.692,14.653,0,0,0,0,77.088,10.681,12.858,101424,101703.634,5.784,150.102,2.883,-5.014,0,0.404819000000004
1996-05-08,65.812,362.139,0.956,14.2,0,0,0,0,71.819,9.187,11.634,100611,100888.829,5.532,29.795,2.749,4.801,0,5.03692
1996-05-09,146.719,220.389,0.377,12.792,0,0,0,0,69.796,7.413,10.314,101425,101706.458,4.579,331.543,-2.182,4.026,0,0.0708900000000035
1996-05-10,112.851,276.021,0.672,13.181,0,0,0,0,70.855,8.008,10.741,101502,101783.288,4.675,17.838,1.432,4.45,0,0.343257000000003
1996-05-11,82.072,335.657,0.854,15.403,0,0,0,0,73.146,10.617,12.804,101185,101463.249,7.228,59.596,6.234,3.658,0,1.35064
1996-05-12,114.856,272.761,0.637,14.31,0,0,0,0,69.123,8.724,11.277,101100,101379.073,2.275,11.488,0.453,2.229,0,1.1473
1996-05-13,99.143,301.542,0.73,15.424,0,0,0,0,82.051,12.376,14.383,100886,101163.405,6.258,151.625,2.974,-5.506,0,4.09296
1996-05-14,93.656,309.049,0.759,15.365,0,0,0,0,86.678,13.155,15.136,100975,101252.708,4.056,84.482,4.037,0.39,0,23.9646
1996-05-15,74.404,343.297,0.885,15.095,0,0,0,0,65.219,8.613,11.193,101417,101696.184,8.558,55.946,7.09,4.792,0,1.19394
1996-05-16,137.768,220.293,0.358,13.284,0,0,0,0,72.835,8.513,11.116,101589,101870.428,5.935,6.793,0.702,5.893,0,0.759269000000003
1996-05-17,127.075,233.608,0.484,12.036,0,0,0,0,71.128,6.964,10.002,102071,102355.002,4.521,274.427,-4.508,0.349,0,3.46945e-15
1996-05-18,79.301,324.289,0.84,13.893,0,0,0,0,77.886,10.098,12.368,102024,102306.033,6.084,275.527,-6.056,0.586,0,0.197746000000003
1996-05-19,57.487,370.103,0.961,15.376,0,0,0,0,79.225,11.796,13.845,101742,102021.806,7.09,250.959,-6.702,-2.313,0,0.270501000000003
1996-05-20,51.444,383.122,0.988,16.085,0,0,0,0,88.492,14.182,16.182,100662,100938.157,9.248,222.511,-6.249,-6.817,0,14.9914
1996-05-21,79.126,329.61,0.813,16.46,0,0,0,0,91.644,15.095,17.164,99131.5,99403.106,6.202,138.059,4.145,-4.613,0,32.9974
1996-05-22,95.671,289.935,0.712,14.196,0,0,0,0,67.29,8.218,10.897,100047,100323.276,10.6,78.126,10.373,2.181,0,12.3834
1996-05-23,89.195,301.193,0.755,14.258,0,0,0,0,66.5,8.104,10.813,101030,101308.93,9.187,49.489,6.985,5.968,0,4.11349
1996-05-24,80.969,315.237,0.802,14.332,0,0,0,0,76.863,10.326,12.557,100546,100823.523,9.817,90.671,9.816,-0.115,0,6.70657
1996-05-25,104.089,257.734,0.633,10.945,0,0,0,0,70.12,5.709,9.173,99521.1,99799.072,11.079,42.959,7.55,8.108,0,11.7323
1996-05-26,83.785,305.497,0.775,13.845,0,0,0,0,76.167,9.719,12.057,99588.3,99863.646,9.148,32.773,4.952,7.692,0,2.75725
1996-05-27,124.441,218.148,0.397,11.577,0,0,0,0,68.152,5.903,9.297,100467,100746.99,2.881,350.309,-0.485,2.84,0,0.240653000000003
1996-05-28,71.08,322.565,0.858,12.432,0,0,0,0,76.206,8.358,10.999,100531,100810.329,4.226,133.859,3.047,-2.928,0,0.826428000000003
1996-05-29,68.706,327.382,0.867,12.823,0,0,0,0,83.569,10.109,12.376,100130,100407.834,6.675,86.289,6.661,0.432,0,7.27742
1996-05-30,101.885,267.018,0.607,14.468,0,0,0,0,71.228,9.321,11.74,100697,100974.808,11.003,68.285,10.222,4.071,0,2.6733
1996-05-31,86.622,295.03,0.736,13.934,0,0,0,0,70.012,8.553,11.147,100863,101141.784,11.639,59.754,10.055,5.863,0,2.32327
1996-06-01,92.525,267.431,0.702,9.776,0,0,0,0,58.44,2.007,7.07,102117,102403.403,9.735,359.47,-0.09,9.735,0,0.40276
1996-06-02,93.072,270.207,0.684,11.216,0,0,0,0,67.745,5.472,9.024,102313,102598.497,6.706,12.505,1.452,6.547,0,0.0384991
1996-06-03,98.254,258.599,0.628,11.258,0,0,0,0,76.755,7.326,10.252,101932,102216.392,1.964,358.541,-0.05,1.963,0,0.0370183
1996-06-04,116.993,220.196,0.405,11.336,0,0,0,0,80.153,8.038,10.762,101403,101685.838,0.273,97.359,0.271,-0.035,0,0.0384991
1996-06-05,77.745,303.059,0.784,12.692,0,0,0,0,81.342,9.578,11.943,101033,101313.468,3.009,91.867,3.007,-0.098,0,6.7477
1996-06-06,59.489,340.458,0.911,12.792,0,0,0,0,79.242,9.286,11.711,101238,101518.939,4.778,22.211,1.806,4.423,0,1.94716
1996-06-07,87.25,282.294,0.706,12.632,0,0,0,0,74.07,8.132,10.832,101294,101575.252,3.128,158.61,1.141,-2.913,0,0.541949
1996-06-08,95.66,267.228,0.616,13.748,0,0,0,0,82.415,10.804,12.964,100894,101173.051,3.641,95.88,3.622,-0.373,0,8.00929
1996-06-09,81.613,291.824,0.749,12.386,0,0,0,0,72.297,7.539,10.404,100510,100789.315,6.641,77.203,6.476,1.471,0,5.70379
1996-06-10,89.129,269.712,0.688,10.736,0,0,0,0,72.765,6.045,9.388,99777.9,100056.794,11.29,77.743,11.033,2.397,0,16.1518
1996-06-11,101.796,236.088,0.574,8.499,0,0,0,0,72.397,3.817,8.036,99850.9,100132.218,6.909,48.186,5.149,4.606,0,10.1949
1996-06-12,88.762,268.894,0.693,10.49,0,0,0,0,63.576,3.871,8.069,100771,101052.915,6.397,37.071,3.856,5.104,0,1.87313
1996-06-13,109.676,222.619,0.472,9.619,0,0,0,0,72.861,4.987,8.723,101140,101423.82,0.763,335.047,-0.322,0.692,0,1.25418
1996-06-14,91.452,260.333,0.661,9.978,0,0,0,0,73.494,5.458,9.013,101227,101510.704,2.255,93.763,2.25,-0.148,0,0.817365
1996-06-15,83.344,282.606,0.728,11.562,0,0,0,0,68.832,6.032,9.381,101081,101362.717,9.797,79.181,9.623,1.839,0,5.58977
1996-06-16,93.222,262.093,0.642,11.63,0,0,0,0,64.928,5.255,8.889,101879,102162.872,6.628,23.107,2.601,6.096,0,1.65694
1996-06-17,116.914,203.941,0.355,8.791,0,0,0,0,77.177,5.013,8.737,102567,102855.671,2.141,282.764,-2.088,0.473,0,0.00592293
1996-06-18,98.301,247.489,0.587,10.679,0,0,0,0,74.178,6.268,9.534,102450,102736.421,4.761,257.949,-4.656,-0.994,0,0.00148073
1996-06-19,74.156,307.235,0.793,13.174,0,0,0,0,72.223,8.283,10.944,102056,102338.831,8.614,241.486,-7.569,-4.112,0,0.0370183
1996-06-20,87.296,281.424,0.677,13.963,0,0,0,0,77.604,10.112,12.379,101747,102028.199,10.556,243.942,-9.483,-4.637,0,0.334646
1996-06-21,20.62,376.246,1,13.996,0,0,0,0,87.315,11.921,13.958,100887,101165.79,12.218,254.792,-11.79,-3.205,0,32.7138
1996-06-22,20.679,373.383,1,13.448,0,0,0,0,89.361,11.732,13.785,99692.5,99968.516,2.473,7.599,0.327,2.451,0,71.398
1996-06-23,60.536,338.898,0.885,14.016,0,0,0,0,86.332,11.769,13.819,99192.4,99466.488,6.575,122.718,5.532,-3.554,0,19.7752
1996-06-24,93.328,266.955,0.614,13.658,0,0,0,0,87.762,11.665,13.724,98528,98800.593,7.44,93.931,7.422,-0.51,0,11.0996
1996-06-25,96.15,259.307,0.595,12.938,0,0,0,0,82.322,9.996,12.283,99578.8,99854.994,9.162,82.833,9.09,1.143,0,5.65936
1996-06-26,45.122,363.152,0.993,11.959,0,0,0,0,83.874,9.317,11.734,99609.2,99886.428,1.536,226.504,-1.114,-1.057,0,6.80101
1996-06-27,39.556,364.436,1,11.716,0,0,0,0,86.985,9.62,11.976,99101,99377.049,3.216,43.803,2.226,2.321,0,14.2639
1996-06-28,95.478,261.439,0.62,12.538,0,0,0,0,69.039,7.01,10.034,100371,100649.781,8.709,73.983,8.371,2.403,0,3.34794
1996-06-29,81.486,294.312,0.737,13.536,0,0,0,0,79.431,10.045,12.323,100018,100294.832,10.479,131.437,7.856,-6.935,0,8.52458
1996-06-30,80.368,290.095,0.76,11.452,0,0,0,0,67.768,5.702,9.169,99740.6,100018.689,7.336,40.617,4.776,5.569,0,10.3462
1996-07-01,88.014,270.814,0.699,10.392,0,0,0,0,73.097,5.779,9.217,100392,100672.952,8.113,77.862,7.932,1.706,0,8.19499
1996-07-02,109.942,223.833,0.489,9.285,0,0,0,0,71.163,4.328,8.33,101332,101616.695,3.955,344.755,-1.04,3.816,0,5.84572
1996-07-03,101.764,236.966,0.588,8.076,0,0,0,0,70.595,3.052,7.614,101816,102103.287,7.709,304.521,-6.352,4.369,0,2.13293
1996-07-04,90.433,264.429,0.688,9.422,0,0,0,0,75.505,5.31,8.921,101928,102214.231,8.4,299.147,-7.336,4.091,0,2.91108
1996-07-05,89.854,266.569,0.695,9.507,0,0,0,0,77.194,5.71,9.172,101623,101908.289,6.273,315.09,-4.429,4.443,0,0.581867
1996-07-06,120.541,205.981,0.362,9.089,0,0,0,0,78.619,5.569,9.082,101382,101667.034,3.22,355.761,-0.238,3.211,0,0.000872365
1996-07-07,111.824,225.072,0.486,9.444,0,0,0,0,79.577,6.089,9.415,101605,101890.302,1.258,31.87,0.664,1.068,0,0.0209368
1996-07-08,47.42,354.447,0.992,10.246,0,0,0,0,85.387,7.902,10.661,101623,101907.544,4.103,225.652,-2.934,-2.868,0,2.02738
1996-07-09,53.561,355.271,0.954,12.946,0,0,0,0,83.404,10.2,12.451,100835,101114.67,5.919,209.337,-2.9,-5.16,0,5.05971
1996-07-10,23.683,369.876,1,12.773,0,0,0,0,90.591,11.272,13.371,99370.4,99646.175,6.101,251.072,-5.771,-1.979,0,19.6457
1996-07-11,109.769,243.729,0.523,12.659,0,0,0,0,77.809,8.885,11.399,100081,100358.858,6.108,79.538,6.006,1.109,0,6.67446
1996-07-12,100.834,259.855,0.627,11.697,0,0,0,0,72.108,6.838,9.915,100895,101176.065,3.994,96.657,3.967,-0.463,0,0.0846194
1996-07-13,29.464,367.633,1,12.338,0,0,0,0,85.714,10.013,12.296,100133,100411.315,5.814,223.376,-3.993,-4.226,0,16.5584
1996-07-14,92.192,283.09,0.695,13.156,0,0,0,0,89.614,11.486,13.563,99393.6,99669.07,5.058,163.93,1.4,-4.86,0,24.5684
1996-07-15,113.595,242.091,0.496,13.012,0,0,0,0,90.225,11.447,13.527,99824.2,100101.002,4.93,213.458,-2.718,-4.113,0,6.96147
1996-07-16,110.363,250.568,0.538,13.264,0,0,0,0,90.739,11.783,13.831,99654,99930.087,4.142,203.328,-1.64,-3.803,0,8.48375
1996-07-17,107.862,255.688,0.575,12.811,0,0,0,0,89.77,11.172,13.283,99533.6,99809.791,3.544,189.468,-0.583,-3.496,0,1.18205
1996-07-18,97.97,275.165,0.671,12.572,0,0,0,0,91.264,11.185,13.294,99453.6,99729.8,3.615,199.924,-1.232,-3.399,0,3.6238
1996-07-19,104.781,263.152,0.623,12.29,0,0,0,0,88.387,10.425,12.639,99696.4,99973.548,4.786,107.447,4.566,-1.435,0,4.9751
1996-07-20,49.765,371.851,0.996,13.403,0,0,0,0,90.948,11.955,13.989,99895.4,100172.021,5.815,169.707,1.039,-5.721,0,13.8793
1996-07-21,108.833,263.909,0.596,13.84,0,0,0,0,87.88,11.865,13.907,99205.2,99479.491,8.448,145.129,4.83,-6.931,0,17.1803
1996-07-22,110.855,257.442,0.594,12.402,0,0,0,0,86.342,10.184,12.437,99340.7,99616.751,6.541,111.12,6.102,-2.357,0,3.79915
1996-07-23,109.827,261.471,0.616,12.413,0,0,0,0,80.65,9.179,11.626,100123,100401.214,8.395,61.515,7.379,4.004,0,10.7816
1996-07-24,36.01,370.51,1,12.895,0,0,0,0,87.957,10.948,13.087,100213,100490.994,6.428,124.934,5.27,-3.681,0,9.24096
1996-07-25,110.911,262.72,0.626,12.263,0,0,0,0,78.319,8.598,11.18,99762.4,100039.757,8.665,72.366,8.258,2.625,0,11.5396
1996-07-26,135.502,218.499,0.401,11.254,0,0,0,0,75.038,6.992,10.02,100864,101145.416,8.875,11.399,1.754,8.7,0,3.15273
1996-07-27,141.415,208.123,0.352,10.355,0,0,0,0,69.983,5.116,8.802,101464,101747.989,4.712,8.949,0.733,4.655,0,0.0558313
1996-07-28,65.369,341.391,0.943,10.917,0,0,0,0,70.266,5.713,9.175,100967,101249.038,7.145,58.076,6.064,3.778,0,0.576633
1996-07-29,107.679,274.117,0.69,11.753,0,0,0,0,70.648,6.594,9.751,100367,100646.539,7.591,50.516,5.859,4.827,0,1.39491
1996-07-30,141.764,213.361,0.407,9.995,0,0,0,0,66.356,4.009,8.147,101107,101390.351,6.675,268.292,-6.672,-0.199,0,0.343712
1996-07-31,23.986,370.543,1,12.902,0,0,0,0,82.727,10.034,12.314,100749,101028.475,10.798,245.937,-9.86,-4.403,0,21.7448
1996-08-01,70.897,350.43,0.915,14.451,0,0,0,0,92.848,13.308,15.287,99156.5,99430.074,1.857,172.978,0.227,-1.843,0,31.7007
1996-08-02,124.258,258.012,0.587,13.1,0,0,0,0,79.11,9.561,11.929,99633.9,99910.089,9.67,73.385,9.266,2.765,0,3.4664
1996-08-03,138.809,236.213,0.466,13.148,0,0,0,0,79.711,9.72,12.057,100379,100657.209,6.019,98.551,5.952,-0.895,0,1.42265
1996-08-04,124.285,261.301,0.601,12.999,0,0,0,0,86.283,10.761,12.925,100055,100332.455,6.327,110.678,5.919,-2.234,0,1.72626
1996-08-05,81.244,329.367,0.884,12.158,0,0,0,0,83.32,9.414,11.811,99831.3,100108.952,4.041,93.973,4.031,-0.28,0,5.37223
1996-08-06,132.471,248.334,0.581,11.422,0,0,0,0,65.7,5.227,8.871,100492,100772.213,10.336,44.73,7.274,7.343,0,4.02505
1996-08-07,86.574,325.397,0.867,12.441,0,0,0,0,75.809,8.29,10.949,100549,100828.37,4.399,117.538,3.901,-2.034,0,12.2651
1996-08-08,152.052,221.461,0.419,11.2,0,0,0,0,78.889,7.671,10.496,99556.1,99833.921,1.268,19.821,0.43,1.193,0,12.8394
1996-08-09,131.666,254.958,0.613,11.219,0,0,0,0,73.612,6.678,9.807,99407.3,99684.686,10.093,65.352,9.173,4.209,0,6.08008
1996-08-10,80.612,329.941,0.914,10.437,0,0,0,0,75.155,6.224,9.504,100032,100311.901,4.525,37.62,2.762,3.584,0,5.64635
1996-08-11,120.039,274.602,0.713,10.662,0,0,0,0,65.934,4.554,8.465,100011,100290.619,6.94,28.814,3.345,6.081,0,4.47787
1996-08-12,133.11,260.3,0.633,11.55,0,0,0,0,70.449,6.358,9.593,99981.2,100259.863,7.669,57.584,6.474,4.111,0,1.84424
1996-08-13,141.024,249.515,0.581,11.28,0,0,0,0,80.627,8.07,10.785,100114,100393.298,8.023,52.133,6.334,4.925,0,6.91545
1996-08-14,90.369,330.147,0.88,12.632,0,0,0,0,78.451,8.981,11.473,99922.1,100199.543,9.24,93.704,9.221,-0.597,0,5.77647
1996-08-15,121.104,283.953,0.735,11.571,0,0,0,0,63.728,4.93,8.69,100150,100429.113,12.226,54.037,9.896,7.18,0,5.18399
1996-08-16,149.976,244.443,0.56,11.455,0,0,0,0,66.719,5.48,9.028,100678,100958.699,3.862,56.479,3.22,2.133,0,1.25436
1996-08-17,116.649,293.242,0.761,11.757,0,0,0,0,87.653,9.775,12.101,100157,100435.95,3.143,252.084,-2.991,-0.967,0,15.4574
1996-08-18,134.862,269.659,0.669,11.591,0,0,0,0,80.741,8.393,11.025,100959,101240.348,4.349,237.775,-3.679,-2.319,0,2.57725
1996-08-19,22.648,372.776,1,13.332,0,0,0,0,86.708,11.162,13.274,100178,100455.473,9.473,188.848,-1.457,-9.36,0,28.1667
1996-08-20,139.447,269.902,0.661,12.236,0,0,0,0,75.114,7.956,10.703,99877.4,100155.104,11.287,99.809,11.122,-1.923,0,16.6545
1996-08-21,162.478,233.712,0.534,9.921,0,0,0,0,68.29,4.349,8.343,100269,100550.076,9.195,66.468,8.43,3.671,0,6.37068
1996-08-22,138.709,266.038,0.692,9.728,0,0,0,0,70.87,4.695,8.547,101194,101477.862,1.126,11.37,0.222,1.104,0,0.401637000000002
1996-08-23,109.259,306.165,0.842,9.917,0,0,0,0,75.94,5.872,9.276,101284,101567.924,2.118,161.642,0.667,-2.01,0,0.141397000000002
1996-08-24,89.019,340.196,0.927,11.662,0,0,0,0,88.58,9.839,12.152,100866,101147.018,4.671,193.179,-1.065,-4.548,0,7.15834
1996-08-25,152.857,261.602,0.617,12.245,0,0,0,0,87.743,10.271,12.51,100637,100916.807,4.883,87.406,4.878,0.221,0,5.27073
1996-08-26,159.79,254.143,0.599,11.797,0,0,0,0,70.749,6.657,9.793,100537,100816.969,9.7,54.178,7.865,5.677,0,2.41763
1996-08-27,148.82,269.238,0.671,11.587,0,0,0,0,72.659,6.843,9.919,100371,100650.713,10.072,82.687,9.99,1.282,0,3.3918
1996-08-28,71.42,361.043,1,11.05,0,0,0,0,79.86,7.705,10.521,100540,100820.714,3.009,82.341,2.982,0.401,0,14.354
1996-08-29,157.027,258.258,0.652,10.186,0,0,0,0,64.412,3.768,8.01,101269,101552.613,7.729,19.696,2.605,7.277,0,13.0823
1996-08-30,206.82,196.612,0.311,8.894,0,0,0,0,60.297,1.615,6.874,102153,102440.4,2.842,346.071,-0.684,2.758,0,0.0156144000000017
1996-08-31,119.991,306.51,0.836,10.372,0,0,0,0,72.915,5.723,9.181,101753,102037.781,5.331,232.545,-4.232,-3.242,0,0.108770000000002
1996-09-01,50.558,369.967,1,12.79,0,0,0,0,89.257,11.066,13.189,100343,100621.457,9.477,242.288,-8.39,-4.407,0,22.7431
1996-09-02,147.041,292.383,0.72,13.845,0,0,0,0,89.503,12.148,14.168,100758,101036.58,7.212,251.068,-6.822,-2.34,0,11.4451
1996-09-03,114.877,333.559,0.865,14.172,0,0,0,0,91.015,12.726,14.717,100852,101130.522,7.806,209.442,-3.837,-6.798,0,4.07055
1996-09-04,179.303,257.417,0.566,13.623,0,0,0,0,90.725,12.135,14.156,100347,100624.658,4.684,145.516,2.652,-3.861,0,7.26839
1996-09-05,190.997,243.955,0.513,12.852,0,0,0,0,87.376,10.806,12.964,100634,100913.204,4.89,114.196,4.46,-2.004,0,1.25661
1996-09-06,180.532,257.847,0.588,12.798,0,0,0,0,87.675,10.804,12.963,100488,100766.851,5.413,153.904,2.381,-4.861,0,3.53054
1996-09-07,138.752,305.766,0.797,12.465,0,0,0,0,82.631,9.591,11.953,100282,100560.605,6.88,118.632,6.039,-3.297,0,6.12438
1996-09-08,112.117,343.266,0.899,14.05,0,0,0,0,87.375,11.984,14.016,100061,100337.456,8.525,140.321,5.443,-6.561,0,11.7446
1996-09-09,170.867,274.3,0.669,12.638,0,0,0,0,82.347,9.708,12.047,100320,100598.542,3.057,160.587,1.016,-2.883,0,9.4617
1996-09-10,85.612,370.805,0.996,13.208,0,0,0,0,90.97,11.765,13.815,100399,100677.206,6.403,200.937,-2.288,-5.98,0,11.0216
1996-09-11,172.459,280.264,0.668,13.936,0,0,0,0,89.538,12.243,14.257,100111,100387.704,4.698,167.848,0.989,-4.593,0,20.4666
1996-09-12,176.453,278.108,0.663,13.864,0,0,0,0,81.018,10.661,12.84,100457,100734.73,6.626,139.357,4.316,-5.028,0,1.89004
1996-09-13,96.139,368.254,0.97,14.41,0,0,0,0,85.959,12.09,14.115,100593,100870.577,6.834,163.114,1.985,-6.539,0,9.34781
1996-09-14,223.97,228.18,0.414,12.886,0,0,0,0,86.394,10.669,12.847,100934,101214.003,3.165,137.407,2.142,-2.33,0,9.3926
1996-09-15,194.929,259.827,0.602,12.638,0,0,0,0,85.672,10.3,12.534,101291,101572.238,4.593,64.875,4.158,1.95,0,0.710203
1996-09-16,204.652,254.101,0.559,13.346,0,0,0,0,84.755,10.832,12.987,101706,101987.692,4.589,75.01,4.433,1.187,0,0.342945
1996-09-17,179.384,283.26,0.683,13.796,0,0,0,0,89.494,12.098,14.121,101624,101905.023,5.113,86.704,5.105,0.294,0,0.955895
1996-09-18,232.822,229.484,0.418,13.264,0,0,0,0,80.38,9.958,12.252,101537,101818.304,7.67,36.48,4.56,6.167,0,0.752431
1996-09-19,256.199,204.331,0.28,11.698,0,0,0,0,64.969,5.329,8.935,101740,102023.417,5.512,352.327,-0.736,5.463,0,0
1996-09-20,230.278,232.664,0.476,11.98,0,0,0,0,75.51,7.785,10.579,101750,102033.165,3.037,302.973,-2.548,1.653,0,0.0332708
1996-09-21,205.623,260.753,0.607,12.694,0,0,0,0,82.008,9.701,12.042,101631,101913.126,2.584,290.006,-2.428,0.884,0,0.174032
1996-09-22,187.547,281.571,0.689,13.175,0,0,0,0,85.996,10.884,13.032,101540,101821.399,3.953,272.131,-3.95,0.147,0,0.234175
1996-09-23,186.481,288.838,0.699,14.383,0,0,0,0,81.895,11.33,13.424,101641,101921.495,8.266,257.331,-8.065,-1.813,0,0.497782
1996-09-24,173.758,301.485,0.756,13.995,0,0,0,0,80.248,10.645,12.827,101650,101930.899,6.95,254.066,-6.683,-1.908,0,0.35958
1996-09-25,202.32,274.737,0.65,13.811,0,0,0,0,81.349,10.671,12.849,101481,101761.612,4.686,246.679,-4.303,-1.855,0,0.371097
1996-09-26,197.992,280.324,0.671,13.861,0,0,0,0,86.586,11.661,13.721,101115,101394.551,2.201,171.377,0.33,-2.176,0,0.958454
1996-09-27,203.41,277.711,0.651,14.207,0,0,0,0,90.199,12.623,14.617,100567,100844.701,4.437,130.622,3.368,-2.889,0,7.38611
1996-09-28,228.649,251.317,0.569,12.561,0,0,0,0,71.763,7.599,10.446,100358,100636.722,10.331,70.779,9.755,3.401,0,10.8104
1996-09-29,244.235,239.14,0.507,12.627,0,0,0,0,66.219,6.488,9.681,101554,101835.979,4.075,42.155,2.735,3.021,0,0.966132
1996-09-30,214.382,273.741,0.636,14.393,0,0,0,0,77.524,10.514,12.716,101656,101936.526,8.226,195.809,-2.241,-7.915,0,0.530459
1996-10-01,166.781,323.308,0.805,15.664,0,0,0,0,89.366,13.919,15.908,101039,101316.596,6.19,142.265,3.788,-4.895,0,18.2151
1996-10-02,242.699,249.536,0.521,14.033,0,0,0,0,82.293,11.061,13.186,101485,101765.406,6.34,71.174,6.001,2.046,0,0.693407
1996-10-03,247.114,247.077,0.517,13.841,0,0,0,0,74.634,9.412,11.811,101687,101968.153,6.585,54.662,5.372,3.809,0,0.241273
1996-10-04,232.734,260.951,0.588,13.735,0,0,0,0,80.166,10.377,12.599,101788,102069.536,4.227,52.42,3.35,2.578,0,0.393336
1996-10-05,263.3,233.588,0.447,13.155,0,0,0,0,82.517,10.244,12.488,101827,102109.215,3.151,70.461,2.97,1.054,0,0.283851
1996-10-06,219.535,275.93,0.656,13.809,0,0,0,0,78.948,10.219,12.468,101375,101655.321,5.593,165.725,1.379,-5.42,0,0.0182476
1996-10-07,119.281,366.153,0.97,14.05,0,0,0,0,77.614,10.198,12.45,100234,100510.933,6.131,138.22,4.085,-4.572,0,8.70814
1996-10-08,259.924,238.568,0.51,12.106,0,0,0,0,72.758,7.363,10.279,100140,100418.561,7.592,37.324,4.603,6.037,0,4.58014
1996-10-09,209.406,285.948,0.718,12.923,0,0,0,0,69.448,7.465,10.352,100265,100543.111,8.814,49.177,6.67,5.762,0,1.49022
1996-10-10,205.732,292.316,0.724,13.715,0,0,0,0,85.574,11.34,13.432,100307,100584.459,6.34,94.27,6.322,-0.472,0,5.25327
1996-10-11,234.069,275.219,0.614,15.529,0,0,0,0,89.502,13.81,15.795,100330,100605.776,7.621,112.335,7.049,-2.896,0,2.16132
1996-10-12,138.67,357.259,0.928,15.03,0,0,0,0,82.851,12.137,14.159,99867.1,100142.081,10.952,106.617,10.495,-3.132,0,4.50917
1996-10-13,219.617,283.564,0.702,13.289,0,0,0,0,68.385,7.59,10.44,100465,100743.31,11.168,66.198,10.218,4.507,0,2.27283
1996-10-14,223.668,281.375,0.696,13.236,0,0,0,0,63.646,6.491,9.683,101125,101405.189,7.566,53.953,6.117,4.452,0,1.04822
1996-10-15,257.412,255.377,0.572,13.499,0,0,0,0,68.425,7.799,10.591,101542,101823.087,7.628,29.008,3.699,6.671,0,0.533234
1996-10-16,286.183,233.066,0.439,13.595,0,0,0,0,74.78,9.203,11.647,102028,102310.337,1.457,66.073,1.332,0.591,0,0
1996-10-17,257.525,256.284,0.579,13.136,0,0,0,0,76.342,9.066,11.539,102140,102423.101,2.964,92.668,2.961,-0.138,0,0.00608252
1996-10-18,230.14,281.242,0.685,13.561,0,0,0,0,74.593,9.133,11.592,102307,102590.143,2.006,103.461,1.951,-0.467,0,0.0202751
1996-10-19,278.975,246.059,0.494,14.578,0,0,0,0,74.929,10.182,12.438,102367,102649.307,1.427,114.77,1.296,-0.598,0,0
1996-10-20,206.178,308.521,0.764,15.105,0,0,0,0,76.174,10.94,13.082,101917,102197.551,3.614,167.894,0.758,-3.534,0,0.0790727
1996-10-21,166.832,340.372,0.876,14.929,0,0,0,0,80.698,11.64,13.702,100959,101237.084,5.891,127.975,4.644,-3.625,0,2.52019
1996-10-22,249.523,269.813,0.658,12.78,0,0,0,0,60.372,5.295,8.915,101545,101826.803,5.25,24.417,2.17,4.78,0,1.58348
1996-10-23,282.106,246.447,0.533,13.116,0,0,0,0,69.721,7.708,10.525,102057,102339.89,3.824,281.539,-3.747,0.765,0,0.0425776
1996-10-24,255.284,272.569,0.635,14.318,0,0,0,0,71.193,9.169,11.621,102042,102323.665,6.885,262.144,-6.82,-0.941,0,0.148008
